timestamp_utc,node_3_wind_mw,node_3_wind_speed_100m_mps,node_4_wind_mw,node_4_wind_speed_100m_mps
2023-02-13 11:00:00,1.6493798597760707,4.193791261407955,4.727900215175405,5.574426969002421
2023-02-13 12:00:00,1.653779421183408,4.196153821892715,3.5852065043053836,5.166159183472764
2023-02-13 13:00:00,2.1992920648359173,4.470588935545138,1.8860499881467798,4.40251891514429
2023-02-13 14:00:00,1.6621902057977629,4.200663015783107,1.9782976269262407,4.4510471843281145
2023-02-13 15:00:00,0.5084006514330512,3.459761153507358,1.528598280243464,4.2035377581447495
2023-02-13 16:00:00,0.16348749241971572,3.1626807357358704,1.1363667664322523,3.960968815939925
2023-02-13 17:00:00,0.0,2.948726961068965,0.7535461024724415,3.6915102604240513
2023-02-13 18:00:00,0.0,2.2855625482616144,0.5109264636815468,3.4980005473970386
2023-02-13 19:00:00,0.0,2.0206865951053175,0.8033009285697593,3.7287726749036074
2023-02-13 20:00:00,0.0,1.8806942664266146,1.013017091095564,3.8782008844142086
2023-02-13 21:00:00,0.0,1.6450901483447844,0.8714393576821354,3.778625207620631
2023-02-13 22:00:00,0.0,1.1913028447923422,0.64385686000105,3.606591235105952
2023-02-13 23:00:00,0.0,1.3584060958744906,1.0293022744073637,3.889331177638581
2023-02-14 00:00:00,0.0,1.5774015332036455,0.5947973144625321,3.5672822246441727
2023-02-14 01:00:00,0.0,1.583634844032194,1.1901866867967672,3.9960216331889615
2023-02-14 02:00:00,0.0,1.7433641334241574,0.3888057191310411,3.3919272292209475
2023-02-14 03:00:00,0.0,1.7670850102464508,0.0,1.6707607614594282
2023-02-14 04:00:00,0.0,1.783189844444289,0.0,0.751667298610987
2023-02-14 05:00:00,0.0,1.6874818080630822,0.0,2.1346557505660084
2023-02-14 06:00:00,0.0,1.5555555716578848,0.6459014249349354,3.608210926996977
2023-02-14 07:00:00,0.0,1.4143547326278483,0.2717281703053232,3.283598174048888
2023-02-14 08:00:00,0.0,1.9944156643759745,0.2583840918664089,3.2707895008950363
2023-02-14 09:00:00,0.02920251112717097,3.030354469542364,0.4877104372690054,3.4783301569826977
2023-02-14 10:00:00,0.8004474996046903,3.6764683009670596,0.5574112539292989,3.5367344594802614
2023-02-14 11:00:00,1.2495578292478886,3.966913840648081,0.3250262522192294,3.3337874267363907
2023-02-14 12:00:00,1.0618428361179924,3.850823333308576,0.03291766792825269,3.037241470309653
2023-02-14 13:00:00,0.48776456070324736,3.443392106965612,0.3113089801590078,3.321014887018697
2023-02-14 14:00:00,0.0,2.805476131003655,0.6342126256109089,3.5989314431321904
2023-02-14 15:00:00,0.0,2.459797927955197,0.29938142880209867,3.309828400180247
2023-02-14 16:00:00,0.0,2.4640926316351273,0.3350980421540127,3.3431036129356912
2023-02-14 17:00:00,0.0,2.3812172601854162,0.3602658893157255,3.366159143349683
2023-02-14 18:00:00,0.0,2.0678788901407796,0.45033689608267674,3.4461889444727842
2023-02-14 19:00:00,0.0,1.5419658233718396,0.0,2.840366162083719
2023-02-14 20:00:00,0.0,1.4515749879898732,0.0,1.8548034868527732
2023-02-14 21:00:00,0.0,1.7322128812869937,0.0,2.110659796826747
2023-02-14 22:00:00,0.0,1.5681541006972615,0.0,2.859604823738222
2023-02-14 23:00:00,0.0,1.4549257390732095,0.0,2.573389912889623
2023-02-15 00:00:00,0.0,1.994702358133181,0.0,2.6722759389399995
2023-02-15 01:00:00,0.006789947969463815,3.0071125691614227,0.0,2.8498384886817725
2023-02-15 02:00:00,0.2653124949661114,3.256094575255219,0.003263063251162193,3.003733043501804
2023-02-15 03:00:00,0.12201898129023754,3.1230073908611433,0.6082057857550343,3.5781116881816835
2023-02-15 04:00:00,0.0,2.820878912908184,1.817193586339744,4.3655862527582245
2023-02-15 05:00:00,0.0,2.834993294306946,2.4634140758625818,4.690378369347928
2023-02-15 06:00:00,0.054388828062370935,3.0560543816349806,3.572111958132492,5.161096264952817
2023-02-15 07:00:00,0.3819961420538002,3.356942330831258,4.522031345939012,5.505274243298246
2023-02-15 08:00:00,0.5116284143726416,3.4623075240605856,5.81486172305082,5.913936358731656
2023-02-15 09:00:00,0.2808866207662294,3.2699174727127245,7.042242476813376,6.2555990674115485
2023-02-15 10:00:00,0.0,2.6283562217659395,3.368666094623457,5.081125350481099
2023-02-15 11:00:00,0.0,2.7751320149952448,1.0576870952049484,3.9085802162294647
2023-02-15 12:00:00,0.0,2.711403479848632,0.0,2.9110076386896178
2023-02-15 13:00:00,0.0,2.490771763758604,0.0,2.5235375671124296
2023-02-15 14:00:00,0.0,2.3386235513400213,0.0,2.1503102464167374
2023-02-15 15:00:00,0.0,2.0139828566401436,0.0,1.6886033288971203
2023-02-15 16:00:00,0.0,2.2514353868328505,0.0,1.974771757853882
2023-02-15 17:00:00,0.0,2.1210386944206063,0.0,1.7773569263667475
2023-02-15 18:00:00,0.0,1.9442279906705595,0.0,1.7122682876417719
2023-02-15 19:00:00,0.0,1.5265743862778243,0.0,1.6049733828622421
2023-02-15 20:00:00,0.0,1.2957333442487382,0.0,1.978797627425056
2023-02-15 21:00:00,0.0,1.2536335016220994,0.0,2.106587620393813
2023-02-15 22:00:00,0.0,2.294733602877436,0.0,2.5037761926721496
2023-02-15 23:00:00,0.0,2.301572762035087,0.0,2.7001965852681677
2023-02-16 00:00:00,0.0,2.1735093435955166,0.0,2.6693806752673637
2023-02-16 01:00:00,0.0,1.9876912609844353,0.17410794629115492,3.1874732906087644
2023-02-16 02:00:00,0.0,1.9060730562224986,0.48768432990186106,3.4783079113573163
2023-02-16 03:00:00,0.0,2.0730915868285913,1.5607306139782617,4.22220180676067
2023-02-16 04:00:00,0.0,2.2109183470591214,5.2880725991344155,5.75439526300016
2023-02-16 05:00:00,0.0,2.260698241577047,11.970126045495759,7.350851261417723
2023-02-16 06:00:00,0.0,2.822079651510293,13.848010347827584,7.692955792798929
2023-02-16 07:00:00,0.0,2.5928964453627015,14.614520988396924,7.824224906703151
2023-02-16 08:00:00,0.0,2.305171398159798,13.792068024304308,7.683198589784586
2023-02-16 09:00:00,0.0,2.3917291855969283,12.013344991312984,7.3590875726840075
2023-02-16 10:00:00,0.0,2.3269507076852207,3.2293073240667485,5.024858451088509
2023-02-16 11:00:00,0.0,2.2644248672685428,0.8589874578492377,3.7696131374920894
2023-02-16 12:00:00,0.0,2.1589502416987423,0.02723498042129736,3.030877534396776
2023-02-16 13:00:00,0.0,2.253272426912858,0.21808126986655454,3.231481551537915
2023-02-16 14:00:00,0.0,1.734702155978973,0.3221891266715148,3.3311537270377323
2023-02-16 15:00:00,0.0,1.2681041746809063,0.0,2.912724900577293
2023-02-16 16:00:00,0.0,1.520707504416603,0.0,2.606629338045419
2023-02-16 17:00:00,0.0,1.6321561904641562,0.0,2.329800356755465
2023-02-16 18:00:00,0.0,1.6065800059569408,0.0,2.056330741230967
2023-02-16 19:00:00,0.0,1.4141383792064341,0.0,1.99257980374216
2023-02-16 20:00:00,0.0,1.3562793540555265,0.0,2.0721330548832246
2023-02-16 21:00:00,0.0,1.4415376303770937,0.0,1.6712732861634225
2023-02-16 22:00:00,0.0,1.5071928262105472,0.0,1.7729328591536555
2023-02-16 23:00:00,0.0,1.5230862066517552,0.0,1.6939238556256013
2023-02-17 00:00:00,0.0,1.2674900653867862,0.0,1.8018170691405082
2023-02-17 01:00:00,0.0,1.1992931590605203,0.0,2.269294329733961
2023-02-17 02:00:00,0.0,1.6707329952494447,0.0,2.8194997796392
2023-02-17 03:00:00,0.0,2.5015717230174155,1.147721690386551,3.9684158867923784
2023-02-17 04:00:00,0.0,2.9430603615877904,3.659678501994955,5.194766370451033
2023-02-17 05:00:00,0.1615474734536994,3.16084682187777,5.390928268030248,5.786240757947702
2023-02-17 06:00:00,0.4359326296021393,3.4015762601621704,8.13934316570026,6.532208469244972
2023-02-17 07:00:00,0.6449851155429627,3.5643951109702563,9.200301762978686,6.779089758363744
2023-02-17 08:00:00,0.7109638428963628,3.612809943973526,10.423751999677988,7.043123055696367
2023-02-17 09:00:00,1.4260437958309171,4.070185094054052,8.489739721559896,6.615790898650412
2023-02-17 10:00:00,0.21333832875678016,3.209093328695408,1.366325220830661,4.106646224981794
2023-02-17 11:00:00,0.4723415642811611,3.4310558207136057,0.0,2.994919108934288
2023-02-17 12:00:00,0.2888278079353963,3.276920951555764,0.569226438223424,3.546445461440005
2023-02-17 13:00:00,0.0,2.393190763717842,1.1236483391310501,3.9525941114743626
2023-02-17 14:00:00,0.0,2.4086089250846325,0.6532391081181262,3.6140118548224547
2023-02-17 15:00:00,0.0,1.8790273881150508,0.44933463516667504,3.4453187172462876
2023-02-17 16:00:00,0.0,1.781138192027873,0.2053520759952621,3.2188657598497796
2023-02-17 17:00:00,0.0,1.7536795975178279,0.5431187543595596,3.5249155948302153
2023-02-17 18:00:00,0.0,1.44483407578694,0.8499158868877733,3.7630203499771087
2023-02-17 19:00:00,0.0,1.407869848186405,1.3056871588756882,4.069239210465701
2023-02-17 20:00:00,0.0,1.4427025307822967,1.7183526118932715,4.311452432426083
2023-02-17 21:00:00,0.0,1.4845876618050842,1.3391973512697857,4.089995869587751
2023-02-17 22:00:00,0.0,2.0560527358369685,0.5690614266821858,3.5463102029038733
2023-02-17 23:00:00,0.0,1.6419367187296159,0.0,2.753919647198794
2023-02-18 00:00:00,0.0,1.9835714003071734,0.0,1.7802261087478288
2023-02-18 01:00:00,0.0,2.3757332625728322,0.0,0.5854826340140057
2023-02-18 02:00:00,0.0,2.63873612439997,0.0,1.0582874744589736
2023-02-18 03:00:00,0.0,2.9930109077068394,0.0,1.1947993374214798
2023-02-18 04:00:00,0.3131716490422516,3.2982058275935904,0.0,1.8775229600705656
2023-02-18 05:00:00,0.5363355859368022,3.481676039588709,0.0,1.7709367757479415
2023-02-18 06:00:00,0.6229044735461223,3.547895117349824,0.0,2.522966789629071
2023-02-18 07:00:00,0.9345449364406421,3.7679283471903022,1.8027198127575434,4.357742976881545
2023-02-18 08:00:00,0.8403936042035838,3.7041870952800586,9.793966871678638,6.909729916025572
2023-02-18 09:00:00,0.1883536935162399,3.1860009311498265,13.005614900483637,7.543323770911353
2023-02-18 10:00:00,0.0,2.827933348257314,8.497986586091228,6.617732760018873
2023-02-18 11:00:00,0.0,1.8589239759330798,4.2738177953698955,5.41951703580053
2023-02-18 12:00:00,0.0,2.4961321153552287,2.9405632023652646,4.904086555241729
2023-02-18 13:00:00,0.37572875575325354,3.351678381536578,1.9626393900423367,4.442884452591773
2023-02-18 14:00:00,0.6387702911143642,3.559766474421363,1.611047270094035,4.251100952123153
2023-02-18 15:00:00,0.29656532651675327,3.283716137103089,2.034696213871735,4.480202822243579
2023-02-18 16:00:00,0.0,2.8162792765217493,2.2276392545220243,4.57718391179081
2023-02-18 17:00:00,0.0,2.387670124605242,2.0214334054960665,4.473380660731885
2023-02-18 18:00:00,0.0,2.0550894825382318,1.5199865485177282,4.19850737829427
2023-02-18 19:00:00,0.0,1.5840955468112412,1.8222531938461026,4.368321395422473
2023-02-18 20:00:00,0.0,1.1386174575553452,0.8681841656663456,3.7762734114618635
2023-02-18 21:00:00,0.0,1.1874938633216656,0.4105739987105464,3.4113213729010283
2023-02-18 22:00:00,0.0,1.749898753937063,0.2488655644781012,3.2615912159021323
2023-02-18 23:00:00,0.0,1.981238813673475,0.31357749869018176,3.3231339505235913
2023-02-19 00:00:00,0.0,1.6881535225034072,0.028488115870074375,3.0322831941367663
2023-02-19 01:00:00,0.0,1.4157013465213708,0.0,2.4643794145233837
2023-02-19 02:00:00,0.0,1.85431045417614,0.0,2.3929138940635855
2023-02-19 03:00:00,0.0,2.4541436581333413,0.0,2.5426744962446546
2023-02-19 04:00:00,0.01548913966272537,3.0161762165471098,0.0,1.9616180300038752
2023-02-19 05:00:00,0.0,2.928880622799349,0.0,1.5436235089663646
2023-02-19 06:00:00,0.0,2.836830820108702,0.0,2.1047800249406765
2023-02-19 07:00:00,0.0,2.8785932280209745,0.0,2.8681765676644435
2023-02-19 08:00:00,0.0,2.8535390965746346,0.8312244253958456,3.7493629614599766
2023-02-19 09:00:00,0.0379884519788204,3.0393689758752034,1.9664765051031967,4.444887537535484
2023-02-19 10:00:00,0.0,2.79758630091483,1.3495066771660018,4.096339406736881
2023-02-19 11:00:00,0.0,1.7631912283187188,0.2604621146744799,3.2727907437391868
2023-02-19 12:00:00,0.0,1.2153021686306256,0.21321009893925372,3.226665425987407
2023-02-19 13:00:00,0.0,1.496426284378426,0.0,2.9166894718973246
2023-02-19 14:00:00,0.0,1.1360417297387129,0.0,2.174349625895857
2023-02-19 15:00:00,0.0,1.3967258806725884,0.0,1.964075976534867
2023-02-19 16:00:00,0.0,1.4202506748793386,0.0,1.6022141641227179
2023-02-19 17:00:00,0.0,1.324337985310292,0.0,1.7091973454385943
2023-02-19 18:00:00,0.0,1.0733702128466127,0.0,2.3210594256580843
2023-02-19 19:00:00,0.0,1.2977457874453364,0.0,2.5046389748411424
2023-02-19 20:00:00,0.0,1.4122156796547731,0.0,2.563354476487571
2023-02-19 21:00:00,0.0,1.2195250002817177,0.0,2.661158127286097
2023-02-19 22:00:00,0.0,1.8730187021100675,0.11259103793700087,3.12378969620024
2023-02-19 23:00:00,0.0,1.6991711262431808,0.023923063398542065,3.0271562198909687
2023-02-20 00:00:00,0.0,1.6590306339988403,0.46439653088736915,3.458350371490742
2023-02-20 01:00:00,0.0,2.392445172160751,1.0717664352253666,3.9180581117098816
2023-02-20 02:00:00,0.0,2.8503793341652384,1.371579376793761,4.109855518177485
2023-02-20 03:00:00,0.082511685015395,3.084249148354434,1.5756171603866147,4.230792989633952
2023-02-20 04:00:00,0.2762862751177664,3.2658465816903477,1.867971715676559,4.392882271331764
2023-02-20 05:00:00,0.7333394319458832,3.628937878960984,3.238269941089516,5.028515169640021
2023-02-20 06:00:00,1.5669715930126669,4.149037269531513,5.501888957332553,5.820207165216586
2023-02-20 07:00:00,2.092668596430145,4.4195950215003865,8.176164627275815,6.541092515214998
2023-02-20 08:00:00,2.7254452025107536,4.706680879003327,10.307336625588068,7.018845889113301
2023-02-20 09:00:00,2.688102998037721,4.690697156247896,9.488782228575902,6.843195016767117
2023-02-20 10:00:00,1.0287164713810988,3.8295960408016736,7.091421826054123,6.268528159911433
2023-02-20 11:00:00,0.16960948039227666,3.1684539947210744,2.5126129214626767,4.713320670121662
2023-02-20 12:00:00,0.6630891556917496,3.5778104638343815,1.7975851540971741,4.354953731445057
2023-02-20 13:00:00,1.3951297969020624,4.052473817442372,0.49421926057715765,3.4838673552181905
2023-02-20 14:00:00,1.7988712772237916,4.272622175886907,0.5316250676463027,3.5153533259350698
2023-02-20 15:00:00,1.0314020030061466,3.831325697893905,0.6654129873931297,3.6235952432516116
2023-02-20 16:00:00,0.13596650847860123,3.13646330250339,0.46703262379640903,3.460621062199713
2023-02-20 17:00:00,0.10350912742340826,3.1049689219924517,0.0,2.929016331964825
2023-02-20 18:00:00,0.36943919782797413,3.3463791354797134,0.0,2.72613555311563
2023-02-20 19:00:00,0.5110219860607774,3.4618294006894965,0.0,2.320486544422564
2023-02-20 20:00:00,0.6650782604907267,3.5792782968514465,0.0,2.2186930332728867
2023-02-20 21:00:00,0.8023369348444223,3.6777888246252926,0.0,2.2119623813528606
2023-02-20 22:00:00,0.8057502117477563,3.6801719581116963,0.0,2.28570452559274
2023-02-20 23:00:00,0.631488374811874,3.5543277359738266,0.0,2.524838594591208
2023-02-21 00:00:00,0.8834245277025983,3.7335895734784352,0.0,2.797801518916855
2023-02-21 01:00:00,1.7105899817841266,4.226424966329022,0.10224615812563029,3.11282218904761
2023-02-21 02:00:00,2.7989387802994923,4.737825360141753,0.3302860097088848,3.338659073645639
2023-02-21 03:00:00,2.3647006713086607,4.5474689305099405,0.42783866920564423,3.426547742575623
2023-02-21 04:00:00,2.7430104091579253,4.714161978875411,0.6496850157569977,3.6112044351179344
2023-02-21 05:00:00,3.377838699051634,4.969976439587726,1.3836916601298683,4.117234793873176
2023-02-21 06:00:00,2.1426964149261387,4.443667183793968,2.385437843096337,4.653550096554003
2023-02-21 07:00:00,2.249253580964977,4.494088352835063,2.160552817110441,4.543931953962736
2023-02-21 08:00:00,2.268317774677077,4.50299075116617,1.7243196155093083,4.314759144860602
2023-02-21 09:00:00,2.253342807214274,4.496000868184968,1.2112867589593377,4.009597701472632
2023-02-21 10:00:00,1.4549720286040007,4.086620215685623,0.39814205115124884,3.4002724060910734
2023-02-21 11:00:00,0.9408615396916467,3.77212812348062,0.6195383067385806,3.5872136462669046
2023-02-21 12:00:00,1.4631034994670036,4.091216258018563,0.0,2.8705650224143637
2023-02-21 13:00:00,1.2577470829227126,3.9718255535949085,0.0,2.5333300417993607
2023-02-21 14:00:00,0.444246428319128,3.4083527687106323,0.0,2.562257697365003
2023-02-21 15:00:00,0.0,2.5529966148206955,0.0,2.4770500695219546
2023-02-21 16:00:00,0.013400967432777371,3.014005529105816,0.0,2.2830769801884916
2023-02-21 17:00:00,0.0,2.8686023508338696,0.0,2.0372753409928355
2023-02-21 18:00:00,0.0,2.5464788519068917,0.0,2.27323562739807
2023-02-21 19:00:00,0.0,2.3933696612627395,0.0,2.424023408454588
2023-02-21 20:00:00,0.0,2.2547793687533764,0.0,2.3572143754381796
2023-02-21 21:00:00,0.0,2.075036078766473,0.0,2.36162300240057
2023-02-21 22:00:00,0.0,1.9997387504193258,0.0,2.554105113040232
2023-02-21 23:00:00,0.0,1.8408359606809965,0.0,2.8211537846559636
2023-02-22 00:00:00,0.0,2.1516027093825585,0.0,2.7201923327078985
2023-02-22 01:00:00,0.0,2.2884580438143924,0.0,2.5515779090635977
2023-02-22 02:00:00,0.0,1.810234037229236,0.0,2.910603869433615
2023-02-22 03:00:00,0.0,1.300792486698239,0.0,2.9961175690610298
2023-02-22 04:00:00,0.0,1.1704150553752903,0.35875551675702383,3.3647844287601756
2023-02-22 05:00:00,0.0,1.1470337312366716,1.2162689667619393,4.012789936724544
2023-02-22 06:00:00,0.0,1.1503113431416208,1.584600270355915,4.2359604029753655
2023-02-22 07:00:00,0.0,1.4476255724519622,1.2193344933138597,4.014751581262762
2023-02-22 08:00:00,0.0,1.7342992590400623,1.0548030452014743,3.906633056992307
2023-02-22 09:00:00,0.0,1.7794133248312658,0.5512725545076536,3.531667888511667
2023-02-22 10:00:00,0.0,1.790636813203411,0.25116830498692916,3.263821239248049
2023-02-22 11:00:00,0.0,1.7342699795372407,0.11421373212139167,3.1255030824841645
2023-02-22 12:00:00,0.0,1.7254004888351888,0.0,2.354133144064546
2023-02-22 13:00:00,0.0,1.703789031743098,0.0,1.9889999605347302
2023-02-22 14:00:00,0.0,1.0528591023268359,0.0,2.4497161935627907
2023-02-22 15:00:00,0.0,1.2011550450676478,0.0,2.599963182357464
2023-02-22 16:00:00,0.0,1.2439576969723625,0.0,2.623590801817009
2023-02-22 17:00:00,0.0,1.4429087359072188,0.0,2.5279468493959008
2023-02-22 18:00:00,0.0,1.4019362793006536,0.0,2.480943811249521
2023-02-22 19:00:00,0.0,1.3267217840564307,0.0,2.6198602088398406
2023-02-22 20:00:00,0.0,1.2789615131331287,0.0,2.529947656368455
2023-02-22 21:00:00,0.0,1.5025302014705737,0.14438483147781728,3.1570240188496617
2023-02-22 22:00:00,0.0,0.7878527350474722,0.0,2.7329599744134825
2023-02-22 23:00:00,0.0,0.7630717975493321,0.0,2.5233799135774393
2023-02-23 00:00:00,0.0,1.286989397792063,0.0,2.452843033947447
2023-02-23 01:00:00,0.0,1.1382768763575166,0.0,2.247749554401809
2023-02-23 02:00:00,0.0,0.2651506740159522,0.0,2.6639071662885794
2023-02-23 03:00:00,0.0,1.1345341078440243,0.0,2.988301357342126
2023-02-23 04:00:00,0.0,1.0678239000354786,1.3294437834044712,4.083976132820869
2023-02-23 05:00:00,0.0,0.70295943778637,2.6591619282929653,4.780368694422522
2023-02-23 06:00:00,0.0,0.9364860341929198,0.8620123537236482,3.771806369513973
2023-02-23 07:00:00,0.0,1.3071568523838049,0.2341785039208524,3.2472956582604064
2023-02-23 08:00:00,0.0,1.3071956199048904,1.299351093076252,4.065290683699912
2023-02-23 09:00:00,0.0,1.4379511172519028,3.759401550755194,5.232586746419409
2023-02-23 10:00:00,0.0,2.328211400665226,6.094672376872915,5.995288846092663
2023-02-23 11:00:00,0.0,1.3715613341624324,5.518398845937005,5.825227273527562
2023-02-23 12:00:00,0.0,1.0347348609778018,1.7964578210775628,4.354340863896874
2023-02-23 13:00:00,0.0,0.4956171635636993,0.7567945028736695,3.6939660597744464
2023-02-23 14:00:00,0.0,0.44235055834903164,0.32589795049003273,3.334595787906329
