timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-03-02 03:00:00,5.612954719911873,109.67111111111112,7.138311379033568,175.14666666666668
2023-03-02 04:00:00,6.1760346865950915,120.76444444444445,7.085928361029409,173.6888888888889
2023-03-02 05:00:00,6.809209419546601,134.18666666666667,6.199845362044063,152.44444444444446
2023-03-02 06:00:00,5.225022086240886,102.54222222222222,6.491110140425362,159.55555555555554
2023-03-02 07:00:00,8.574315903309675,169.10222222222222,7.466974907476039,183.78666666666666
2023-03-02 08:00:00,7.034776783707572,138.34666666666666,5.736870897333437,140.49777777777777
2023-03-02 09:00:00,4.05299710288807,79.27111111111111,3.01207898735753,73.29777777777778
2023-03-02 10:00:00,1.9187685231250273,37.19111111111111,1.6049877041146419,38.73777777777778
2023-03-02 11:00:00,0.36184719328501125,7.04,0.3522498291462868,8.533333333333333
2023-03-02 12:00:00,0.0,0.0,0.0,0.0
2023-03-02 13:00:00,0.0,0.0,0.0,0.0
2023-03-02 14:00:00,0.0,0.0,0.0,0.0
2023-03-02 15:00:00,0.0,0.0,0.0,0.0
2023-03-02 16:00:00,0.0,0.0,0.0,0.0
2023-03-02 17:00:00,0.0,0.0,0.0,0.0
2023-03-02 18:00:00,0.0,0.0,0.0,0.0
2023-03-02 19:00:00,0.0,0.0,0.0,0.0
2023-03-02 20:00:00,0.0,0.0,0.0,0.0
2023-03-02 21:00:00,0.0,0.0,0.0,0.0
2023-03-02 22:00:00,0.0,0.0,0.0,0.0
2023-03-02 23:00:00,0.0,0.0,0.0,0.0
2023-03-03 00:00:00,0.15390969366111712,2.968888888888889,0.21813641279689444,5.2444444444444445
2023-03-03 01:00:00,1.1448889755804494,22.115555555555556,1.3398130940814272,32.266666666666666
2023-03-03 02:00:00,3.586307720439693,69.83111111111111,5.736567929916451,140.44444444444446
2023-03-03 03:00:00,5.461719940204012,106.64888888888889,6.907718321251067,169.61777777777777
2023-03-03 04:00:00,7.550964105532841,147.92888888888888,9.742164416339138,240.78222222222223
2023-03-03 05:00:00,8.190676994019011,162.29333333333332,11.041204124879858,277.0488888888889
2023-03-03 06:00:00,15.118906094747802,303.1644444444444,14.426599704396407,361.8488888888889
2023-03-03 07:00:00,16.78545727215204,334.72,12.966540537748823,324.3022222222222
2023-03-03 08:00:00,12.263492730497425,245.31555555555556,10.65459953164129,265.49333333333334
2023-03-03 09:00:00,12.310812944531822,236.2488888888889,8.77218531836546,213.29777777777778
2023-03-03 10:00:00,5.009745310110923,94.86222222222223,4.633811248724123,107.64444444444445
2023-03-03 11:00:00,0.673525068960677,13.19111111111111,0.9879444141202667,24.106666666666666
2023-03-03 12:00:00,0.0,0.0,0.0,0.0
2023-03-03 13:00:00,0.0,0.0,0.0,0.0
2023-03-03 14:00:00,0.0,0.0,0.0,0.0
2023-03-03 15:00:00,0.0,0.0,0.0,0.0
2023-03-03 16:00:00,0.0,0.0,0.0,0.0
2023-03-03 17:00:00,0.0,0.0,0.0,0.0
2023-03-03 18:00:00,0.0,0.0,0.0,0.0
2023-03-03 19:00:00,0.0,0.0,0.0,0.0
2023-03-03 20:00:00,0.0,0.0,0.0,0.0
2023-03-03 21:00:00,0.0,0.0,0.0,0.0
2023-03-03 22:00:00,0.0,0.0,0.0,0.0
2023-03-03 23:00:00,0.0,0.0,0.0,0.0
2023-03-04 00:00:00,1.512539940428903,28.88888888888889,0.8001870893673239,19.14666666666667
2023-03-04 01:00:00,10.387859578680807,196.4622222222222,6.548267353016836,156.90666666666667
2023-03-04 02:00:00,21.589362695515472,404.9244444444444,14.028140015516268,336.0888888888889
2023-03-04 03:00:00,32.50647436442316,603.2,23.453239044254158,547.5022222222223
2023-03-04 04:00:00,36.941802703161926,696.2311111111111,31.8885474411401,735.4311111111111
2023-03-04 05:00:00,36.225591075012424,700.9422222222222,33.742804271706795,794.5777777777778
2023-03-04 06:00:00,29.799402932000675,587.0044444444444,26.641103165766403,644.0177777777777
2023-03-04 07:00:00,21.903842640835496,438.8622222222222,12.979002786169563,330.56
2023-03-04 08:00:00,11.513940989484611,234.89777777777778,6.574234843345793,166.8088888888889
2023-03-04 09:00:00,5.254759438832863,106.18666666666667,3.643267765563674,91.52
2023-03-04 10:00:00,2.6549365680082393,52.53333333333333,2.2897861504358326,56.49777777777778
2023-03-04 11:00:00,0.5179737576088637,10.311111111111112,0.3215209452531406,7.964444444444444
2023-03-04 12:00:00,0.0,0.0,0.0,0.0
2023-03-04 13:00:00,0.0,0.0,0.0,0.0
2023-03-04 14:00:00,0.0,0.0,0.0,0.0
2023-03-04 15:00:00,0.0,0.0,0.0,0.0
2023-03-04 16:00:00,0.0,0.0,0.0,0.0
2023-03-04 17:00:00,0.0,0.0,0.0,0.0
2023-03-04 18:00:00,0.0,0.0,0.0,0.0
2023-03-04 19:00:00,0.0,0.0,0.0,0.0
2023-03-04 20:00:00,0.0,0.0,0.0,0.0
2023-03-04 21:00:00,0.0,0.0,0.0,0.0
2023-03-04 22:00:00,0.0,0.0,0.0,0.0
2023-03-04 23:00:00,0.0,0.0,0.0,0.0
2023-03-05 00:00:00,1.1748483817609403,22.755555555555556,0.41252236387764146,10.008888888888889
2023-03-05 01:00:00,7.197818107198816,141.04888888888888,2.2203997117817256,54.062222222222225
2023-03-05 02:00:00,14.076311465332566,279.6622222222222,5.267599442569649,130.52444444444444
2023-03-05 03:00:00,22.46870551533589,441.40444444444444,12.001658698299828,299.9111111111111
2023-03-05 04:00:00,25.402989000216554,502.3288888888889,15.446422086450449,387.0933333333333
2023-03-05 05:00:00,18.332866522552585,375.8222222222222,14.817388311935245,378.8622222222222
2023-03-05 06:00:00,10.682965107790105,217.54666666666665,9.178227162340846,233.70666666666668
2023-03-05 07:00:00,12.036829687907971,245.47555555555556,10.540064057327434,268.0177777777778
2023-03-05 08:00:00,11.647068462224693,236.69333333333333,10.277608012037499,260.1777777777778
2023-03-05 09:00:00,8.914599515364873,179.00444444444443,8.407336752237427,208.33777777777777
2023-03-05 10:00:00,4.504474751827336,87.98222222222222,6.471444938149611,143.48444444444445
2023-03-05 11:00:00,0.5945234623853276,11.857777777777779,1.39452161062838,34.684444444444445
2023-03-05 12:00:00,0.0,0.0,0.0,0.0
2023-03-05 13:00:00,0.0,0.0,0.0,0.0
2023-03-05 14:00:00,0.0,0.0,0.0,0.0
2023-03-05 15:00:00,0.0,0.0,0.0,0.0
2023-03-05 16:00:00,0.0,0.0,0.0,0.0
2023-03-05 17:00:00,0.0,0.0,0.0,0.0
2023-03-05 18:00:00,0.0,0.0,0.0,0.0
2023-03-05 19:00:00,0.0,0.0,0.0,0.0
2023-03-05 20:00:00,0.0,0.0,0.0,0.0
2023-03-05 21:00:00,0.0,0.0,0.0,0.0
2023-03-05 22:00:00,0.0,0.0,0.0,0.0
2023-03-05 23:00:00,0.0,0.0,0.0,0.0
2023-03-06 00:00:00,0.9441867704204067,18.57777777777778,0.3440511741280025,8.462222222222222
2023-03-06 01:00:00,4.463793855537237,88.37333333333333,2.19884600887149,54.24
2023-03-06 02:00:00,5.683135218114813,113.47555555555556,3.30466526525696,82.22222222222223
2023-03-06 03:00:00,6.073500344443678,121.13777777777777,5.499545159190428,137.56444444444443
2023-03-06 04:00:00,9.038991791421632,180.96,6.662891905167025,167.11111111111111
2023-03-06 05:00:00,8.49121233785235,170.68444444444444,8.537842345875985,217.13777777777779
2023-03-06 06:00:00,11.578791627431668,234.09777777777776,9.394668039663411,239.50222222222223
2023-03-06 07:00:00,7.907973257278077,158.77333333333334,9.844851669244706,250.93333333333334
2023-03-06 08:00:00,12.10336267520458,243.00444444444443,12.42975987681166,311.0755555555556
2023-03-06 09:00:00,4.992432908776491,99.68,9.339620197680617,228.03555555555556
2023-03-06 10:00:00,3.188755424134734,62.84444444444444,4.879149249267397,114.61333333333333
2023-03-06 11:00:00,1.5209492527419106,30.115555555555556,1.570457646921129,38.72
2023-03-06 12:00:00,0.0,0.0,0.0,0.0
2023-03-06 13:00:00,0.0,0.0,0.0,0.0
2023-03-06 14:00:00,0.0,0.0,0.0,0.0
2023-03-06 15:00:00,0.0,0.0,0.0,0.0
2023-03-06 16:00:00,0.0,0.0,0.0,0.0
2023-03-06 17:00:00,0.0,0.0,0.0,0.0
2023-03-06 18:00:00,0.0,0.0,0.0,0.0
2023-03-06 19:00:00,0.0,0.0,0.0,0.0
2023-03-06 20:00:00,0.0,0.0,0.0,0.0
2023-03-06 21:00:00,0.0,0.0,0.0,0.0
2023-03-06 22:00:00,0.0,0.0,0.0,0.0
2023-03-06 23:00:00,0.0,0.0,0.0,0.0
2023-03-07 00:00:00,0.34988717340445447,6.88,0.20007119991175915,4.888888888888889
2023-03-07 01:00:00,1.3803858778070865,27.164444444444445,0.8671376818279662,21.191111111111113
2023-03-07 02:00:00,3.333912920929891,66.13333333333334,1.9170247026498064,47.18222222222222
2023-03-07 03:00:00,5.965653138314049,118.80888888888889,3.586736465286946,88.58666666666667
2023-03-07 04:00:00,7.578065307705376,151.09333333333333,4.814477338934426,119.02222222222223
2023-03-07 05:00:00,11.579647377880681,234.34666666666666,4.776120204391104,118.86222222222223
2023-03-07 06:00:00,13.951545288251822,283.32444444444445,7.524222328654814,188.33777777777777
2023-03-07 07:00:00,8.985778856795026,181.10222222222222,4.421773786348696,109.79555555555555
2023-03-07 08:00:00,7.296191464076455,146.70222222222222,4.491444371464034,111.66222222222223
2023-03-07 09:00:00,4.7600302169371185,95.34222222222222,3.1019982439440583,76.85333333333334
2023-03-07 10:00:00,2.0787801788421354,41.08444444444444,1.3667773392472484,33.35111111111111
2023-03-07 11:00:00,0.8282256574037083,16.444444444444443,0.37953799106120967,9.297777777777778
2023-03-07 12:00:00,0.0,0.0,0.0,0.0
2023-03-07 13:00:00,0.0,0.0,0.0,0.0
2023-03-07 14:00:00,0.0,0.0,0.0,0.0
2023-03-07 15:00:00,0.0,0.0,0.0,0.0
2023-03-07 16:00:00,0.0,0.0,0.0,0.0
2023-03-07 17:00:00,0.0,0.0,0.0,0.0
2023-03-07 18:00:00,0.0,0.0,0.0,0.0
2023-03-07 19:00:00,0.0,0.0,0.0,0.0
2023-03-07 20:00:00,0.0,0.0,0.0,0.0
2023-03-07 21:00:00,0.0,0.0,0.0,0.0
2023-03-07 22:00:00,0.0,0.0,0.0,0.0
2023-03-07 23:00:00,0.0,0.0,0.0,0.0
2023-03-08 00:00:00,0.193951243132235,3.8044444444444445,0.20693385935047587,5.0488888888888885
2023-03-08 01:00:00,1.173451217578146,23.04,1.0357172813419813,25.297777777777778
2023-03-08 02:00:00,3.521296352010541,70.04444444444445,4.305183956553312,107.23555555555555
2023-03-08 03:00:00,8.078543281699828,161.93777777777777,7.446416946749398,186.79111111111112
2023-03-08 04:00:00,15.569590954353567,315.71555555555557,11.926826531753285,301.92
2023-03-08 05:00:00,15.599841236894436,319.25333333333333,12.19477773354914,312.5155555555556
2023-03-08 06:00:00,13.621743412327437,278.18666666666667,13.142027645432107,336.78222222222223
2023-03-08 07:00:00,15.777883882330627,321.90222222222224,12.953329200244115,329.92
2023-03-08 08:00:00,18.87305166760655,374.50666666666666,12.881440648723425,323.85777777777776
2023-03-08 09:00:00,21.852871414877793,388.8,12.621514445302322,299.0933333333333
2023-03-08 10:00:00,12.058378736305581,194.20444444444445,6.4682259908702,146.02666666666667
2023-03-08 11:00:00,2.223722008392183,44.42666666666667,1.4665807151825108,36.49777777777778
2023-03-08 12:00:00,0.0,0.0,0.0,0.0
2023-03-08 13:00:00,0.0,0.0,0.0,0.0
2023-03-08 14:00:00,0.0,0.0,0.0,0.0
2023-03-08 15:00:00,0.0,0.0,0.0,0.0
2023-03-08 16:00:00,0.0,0.0,0.0,0.0
2023-03-08 17:00:00,0.0,0.0,0.0,0.0
2023-03-08 18:00:00,0.0,0.0,0.0,0.0
2023-03-08 19:00:00,0.0,0.0,0.0,0.0
2023-03-08 20:00:00,0.0,0.0,0.0,0.0
2023-03-08 21:00:00,0.0,0.0,0.0,0.0
2023-03-08 22:00:00,0.0,0.0,0.0,0.0
2023-03-08 23:00:00,0.0,0.0,0.0,0.0
2023-03-09 00:00:00,2.000917672352273,38.80888888888889,1.163948255436825,28.16
2023-03-09 01:00:00,11.50427499975118,220.78222222222223,7.727902777361821,187.39555555555555
2023-03-09 02:00:00,23.156610313360314,444.8888888888889,16.6864777042476,403.0755555555556
2023-03-09 03:00:00,32.28768707864431,622.0977777777778,24.084526549435516,579.1822222222222
2023-03-09 04:00:00,39.94299374739099,771.5911111111111,30.420093055269234,727.2177777777778
2023-03-09 05:00:00,42.166338010466234,831.5377777777778,31.372532450426206,765.5822222222222
2023-03-09 06:00:00,43.56564197102957,850.0444444444445,32.768406533788045,789.2622222222222
2023-03-09 07:00:00,41.28225352608301,790.6488888888889,31.13661189836055,736.4266666666666
2023-03-09 08:00:00,35.82515780608986,671.5911111111111,28.492764772920378,658.6666666666666
2023-03-09 09:00:00,26.590745458977818,476.12444444444446,19.905197622191377,441.12
2023-03-09 10:00:00,15.864572095836634,256.03555555555556,5.898474652708631,138.4177777777778
2023-03-09 11:00:00,2.5393500194915952,51.37777777777778,1.5019486235398867,38.044444444444444
2023-03-09 12:00:00,0.0,0.0,0.0,0.0
2023-03-09 13:00:00,0.0,0.0,0.0,0.0
2023-03-09 14:00:00,0.0,0.0,0.0,0.0
2023-03-09 15:00:00,0.0,0.0,0.0,0.0
2023-03-09 16:00:00,0.0,0.0,0.0,0.0
2023-03-09 17:00:00,0.0,0.0,0.0,0.0
2023-03-09 18:00:00,0.0,0.0,0.0,0.0
2023-03-09 19:00:00,0.0,0.0,0.0,0.0
2023-03-09 20:00:00,0.0,0.0,0.0,0.0
2023-03-09 21:00:00,0.0,0.0,0.0,0.0
2023-03-09 22:00:00,0.0,0.0,0.0,0.0
2023-03-09 23:00:00,0.0,0.0,0.0,0.0
2023-03-10 00:00:00,1.5927942316196853,31.52,0.5691894415911185,14.08
2023-03-10 01:00:00,9.177463294209831,181.40444444444444,3.1324411587456065,77.70666666666666
2023-03-10 02:00:00,15.838189016327107,317.56444444444446,6.023663111330815,152.4622222222222
2023-03-10 03:00:00,18.326773420493534,371.75111111111113,6.395258215498342,161.5288888888889
2023-03-10 04:00:00,16.443721029979802,336.6933333333333,11.72769953672047,300.16
2023-03-10 05:00:00,16.279785160909658,338.18666666666667,15.073368339468667,392.37333333333333
2023-03-10 06:00:00,14.792912057747111,307.14666666666665,11.309328051976564,293.08444444444444
2023-03-10 07:00:00,29.138403030391498,573.1911111111111,19.657887083616917,494.31111111111113
2023-03-10 08:00:00,25.42746507640948,490.3288888888889,18.16817969334061,443.46666666666664
2023-03-10 09:00:00,17.516108946524763,331.73333333333335,16.815130436245134,382.08
2023-03-10 10:00:00,6.444457600313545,123.37777777777778,7.8221161856810895,172.39111111111112
2023-03-10 11:00:00,1.8651198802669156,37.528888888888886,2.1559416862986387,54.16888888888889
2023-03-10 12:00:00,0.0,0.0,0.0,0.0
2023-03-10 13:00:00,0.0,0.0,0.0,0.0
2023-03-10 14:00:00,0.0,0.0,0.0,0.0
2023-03-10 15:00:00,0.0,0.0,0.0,0.0
2023-03-10 16:00:00,0.0,0.0,0.0,0.0
2023-03-10 17:00:00,0.0,0.0,0.0,0.0
2023-03-10 18:00:00,0.0,0.0,0.0,0.0
2023-03-10 19:00:00,0.0,0.0,0.0,0.0
2023-03-10 20:00:00,0.0,0.0,0.0,0.0
2023-03-10 21:00:00,0.0,0.0,0.0,0.0
2023-03-10 22:00:00,0.0,0.0,0.0,0.0
2023-03-10 23:00:00,0.0,0.0,0.0,0.0
2023-03-11 00:00:00,0.19716547334230436,3.911111111111111,0.46978225634821147,11.573333333333334
2023-03-11 01:00:00,1.1421162902648465,22.648888888888887,2.9852391909517433,73.97333333333333
2023-03-11 02:00:00,3.497551328101027,70.29333333333334,6.892758600545721,174.77333333333334
2023-03-11 03:00:00,5.893066099800774,118.93333333333334,9.503381109943312,242.34666666666666
2023-03-11 04:00:00,10.114885239478422,205.90222222222224,15.728756443196472,402.68444444444447
2023-03-11 05:00:00,14.549595552201454,301.8488888888889,18.162008272627517,469.40444444444444
2023-03-11 06:00:00,18.851598499141833,391.36,17.726824113963566,456.96
2023-03-11 07:00:00,14.853302429153986,307.5733333333333,14.834330613972757,380.58666666666664
2023-03-11 08:00:00,19.268603088417937,385.9377777777778,13.726611214409363,345.49333333333334
2023-03-11 09:00:00,12.802212300537276,253.97333333333333,11.479537052082996,279.34222222222223
2023-03-11 10:00:00,10.315053022646286,179.50222222222223,8.375338781151015,182.8088888888889
2023-03-11 11:00:00,2.099012567216819,42.13333333333333,1.972345443242064,49.44
2023-03-11 12:00:00,0.0,0.0,0.0,0.0
2023-03-11 13:00:00,0.0,0.0,0.0,0.0
2023-03-11 14:00:00,0.0,0.0,0.0,0.0
2023-03-11 15:00:00,0.0,0.0,0.0,0.0
2023-03-11 16:00:00,0.0,0.0,0.0,0.0
2023-03-11 17:00:00,0.0,0.0,0.0,0.0
2023-03-11 18:00:00,0.0,0.0,0.0,0.0
2023-03-11 19:00:00,0.0,0.0,0.0,0.0
2023-03-11 20:00:00,0.0,0.0,0.0,0.0
2023-03-11 21:00:00,0.0,0.0,0.0,0.0
2023-03-11 22:00:00,0.0,0.0,0.0,0.0
2023-03-11 23:00:00,0.0,0.0,0.0,0.0
2023-03-12 00:00:00,0.22167604973515942,4.355555555555555,0.13919575012603944,3.3422222222222224
2023-03-12 01:00:00,1.7358562532825035,34.026666666666664,0.7745494603616524,18.648888888888887
2023-03-12 02:00:00,3.5764130260409135,69.77777777777777,1.8726843881955542,45.04888888888889
2023-03-12 03:00:00,5.033755336545975,98.25777777777778,2.8925092641636367,69.61777777777777
2023-03-12 04:00:00,4.525591973000483,88.19555555555556,3.435328541512074,82.7911111111111
2023-03-12 05:00:00,6.180596893894061,120.55111111111111,4.8578141044689795,117.15555555555555
2023-03-12 06:00:00,9.765677327780505,191.87555555555556,8.49383998122482,206.61333333333334
2023-03-12 07:00:00,9.664235954399112,189.95555555555555,7.6772858951042835,186.79111111111112
2023-03-12 08:00:00,8.095299698360071,158.36444444444444,7.441675981459071,180.65777777777777
2023-03-12 09:00:00,5.604303415170514,109.06666666666666,3.6285772321878023,87.30666666666667
2023-03-12 10:00:00,2.652940050678967,51.324444444444445,3.128259580735624,74.61333333333333
2023-03-12 11:00:00,0.4905271667071264,9.493333333333334,0.6578207938934836,15.715555555555556
2023-03-12 12:00:00,0.0,0.0,0.0,0.0
2023-03-12 13:00:00,0.0,0.0,0.0,0.0
2023-03-12 14:00:00,0.0,0.0,0.0,0.0
2023-03-12 15:00:00,0.0,0.0,0.0,0.0
2023-03-12 16:00:00,0.0,0.0,0.0,0.0
2023-03-12 17:00:00,0.0,0.0,0.0,0.0
2023-03-12 18:00:00,0.0,0.0,0.0,0.0
2023-03-12 19:00:00,0.0,0.0,0.0,0.0
2023-03-12 20:00:00,0.0,0.0,0.0,0.0
2023-03-12 21:00:00,0.0,0.0,0.0,0.0
2023-03-12 22:00:00,0.0,0.0,0.0,0.0
2023-03-12 23:00:00,0.0,0.0,0.0,0.0
2023-03-13 00:00:00,1.1682253027926066,22.435555555555556,1.2914051865339573,30.755555555555556
2023-03-13 01:00:00,5.791787723307458,111.89333333333333,7.599465281398284,181.35111111111112
2023-03-13 02:00:00,9.40033350047329,185.72444444444446,14.537825025898728,350.29333333333335
2023-03-13 03:00:00,19.261308367937126,382.5777777777778,24.600970193422143,580.0711111111111
2023-03-13 04:00:00,26.302170349906117,521.0844444444444,32.001268699036196,752.0888888888888
2023-03-13 05:00:00,33.81937072234007,665.8488888888888,36.72516180784151,875.4311111111111
2023-03-13 06:00:00,41.18627569379128,789.7244444444444,35.99165423068725,856.8355555555555
2023-03-13 07:00:00,23.23339334333124,462.6488888888889,32.90173526908666,773.5111111111111
2023-03-13 08:00:00,25.405891699354903,486.02666666666664,29.740320069715114,690.6488888888889
2023-03-13 09:00:00,14.884119426996175,286.8088888888889,23.04564478530632,515.6088888888889
2023-03-13 10:00:00,6.887932426449322,129.65333333333334,13.48386608638596,277.90222222222224
2023-03-13 11:00:00,2.012077777002303,39.80444444444444,2.7891042607271737,69.03111111111112
2023-03-13 12:00:00,0.0,0.0,0.0,0.0
2023-03-13 13:00:00,0.0,0.0,0.0,0.0
2023-03-13 14:00:00,0.0,0.0,0.0,0.0
2023-03-13 15:00:00,0.0,0.0,0.0,0.0
2023-03-13 16:00:00,0.0,0.0,0.0,0.0
2023-03-13 17:00:00,0.0,0.0,0.0,0.0
2023-03-13 18:00:00,0.0,0.0,0.0,0.0
2023-03-13 19:00:00,0.0,0.0,0.0,0.0
2023-03-13 20:00:00,0.0,0.0,0.0,0.0
2023-03-13 21:00:00,0.0,0.0,0.0,0.0
2023-03-13 22:00:00,0.0,0.0,0.0,0.0
2023-03-13 23:00:00,0.0,0.0,0.0,0.0
2023-03-14 00:00:00,2.5001057392283705,48.32,1.754506439271045,42.29333333333334
2023-03-14 01:00:00,12.565460338275267,238.48888888888888,9.420845695536064,224.21333333333334
2023-03-14 02:00:00,24.3583550425736,462.93333333333334,18.960552483147012,452.96
2023-03-14 03:00:00,35.11217005592296,662.2933333333333,27.387115305025098,654.3111111111111
2023-03-14 04:00:00,42.78211081047092,809.6355555555556,33.17926128527851,803.0755555555555
2023-03-14 05:00:00,45.82368427810147,888.5511111111111,35.46091155329071,884.1244444444444
2023-03-14 06:00:00,46.13878118245627,893.7244444444444,35.65167322341405,887.5911111111111
2023-03-14 07:00:00,38.98427268988694,748.1955555555555,29.685731716366835,727.0755555555555
2023-03-14 08:00:00,23.23865743926181,458.84444444444443,25.927210412227012,610.6488888888889
2023-03-14 09:00:00,14.191031770755805,281.29777777777775,15.853280520965912,370.09777777777776
2023-03-14 10:00:00,8.179178187436124,152.96,10.000152469976182,214.63111111111112
2023-03-14 11:00:00,2.2941190007223993,46.044444444444444,2.503653217492513,62.64888888888889
2023-03-14 12:00:00,0.0,0.0,0.0,0.0
2023-03-14 13:00:00,0.0,0.0,0.0,0.0
2023-03-14 14:00:00,0.0,0.0,0.0,0.0
2023-03-14 15:00:00,0.0,0.0,0.0,0.0
2023-03-14 16:00:00,0.0,0.0,0.0,0.0
2023-03-14 17:00:00,0.0,0.0,0.0,0.0
2023-03-14 18:00:00,0.0,0.0,0.0,0.0
2023-03-14 19:00:00,0.0,0.0,0.0,0.0
2023-03-14 20:00:00,0.0,0.0,0.0,0.0
2023-03-14 21:00:00,0.0,0.0,0.0,0.0
2023-03-14 22:00:00,0.0,0.0,0.0,0.0
2023-03-14 23:00:00,0.0,0.0,0.0,0.0
2023-03-15 00:00:00,1.4128940990417933,27.697777777777777,1.6658215835513723,40.62222222222222
2023-03-15 01:00:00,4.545870860698953,89.5111111111111,7.0064050661467645,172.37333333333333
2023-03-15 02:00:00,10.072764095612614,203.50222222222223,13.387364373703884,334.4711111111111
2023-03-15 03:00:00,14.289567856332107,290.50666666666666,14.890186196428356,378.02666666666664
2023-03-15 04:00:00,18.878750588906215,384.9422222222222,18.699319448530314,474.9866666666667
2023-03-15 05:00:00,20.016796444180113,413.2088888888889,15.080716296019292,390.2577777777778
2023-03-15 06:00:00,18.527876161188257,382.08,10.993769735605204,282.29333333333335
2023-03-15 07:00:00,14.181150656120442,291.75111111111113,11.23377071357322,288.3377777777778
2023-03-15 08:00:00,12.859119621271157,262.5777777777778,7.43982564971969,189.29777777777778
2023-03-15 09:00:00,10.246150469091614,206.64888888888888,7.519335397929848,190.06222222222223
2023-03-15 10:00:00,5.168760993953397,102.20444444444445,5.324030197568372,128.96
2023-03-15 11:00:00,1.3027904067051606,26.09777777777778,1.9833535363516355,49.6
2023-03-15 12:00:00,0.0,0.0,0.0007145582115804108,0.017777777777777778
2023-03-15 13:00:00,0.0,0.0,0.0,0.0
2023-03-15 14:00:00,0.0,0.0,0.0,0.0
2023-03-15 15:00:00,0.0,0.0,0.0,0.0
2023-03-15 16:00:00,0.0,0.0,0.0,0.0
2023-03-15 17:00:00,0.0,0.0,0.0,0.0
